pincode,latitude,longitude,address
524304,14.7174485,79.6389821,"Andhra Pradesh 524304, India"
524305,14.5220747,79.9080757,"Andhra Pradesh 524305, India"
524306,14.5642182,79.8184684,"Andhra Pradesh 524306, India"
458771,24.6713218,75.6557206,"Madhya Pradesh 458771, India"
473551,25.5668761,77.6994197,"Madhya Pradesh 473551, India"
524313,14.5316294,80.1316927,"Andhra Pradesh 524313, India"
458778,24.4800749,75.841775,"458778, India"
524316,14.5160046,80.0271282,"Andhra Pradesh 524316, India"
229405,26.1642262,81.2408689,"Uttar Pradesh 229405, India"
229406,25.935051,81.3289397,"Uttar Pradesh 229406, India"
606213,11.7323059,78.9853813,"Tamil Nadu 606213, India"
360480,21.9278547,70.1693949,"Gujarat 360480, India"
524322,14.6003192,79.5940544,"Andhra Pradesh 524322, India"
524323,14.2398243,80.0311364,"Andhra Pradesh 524323, India"
491557,21.0801632,80.7657804,"Chhattisgarh 491557, India"
535217,18.1985376,83.4856913,"Andhra Pradesh 535217, India"
524345,14.4122337,79.7624177,"Andhra Pradesh 524345, India"
524346,14.3657962,80.0199562,"Andhra Pradesh 524346, India"
224117,26.7461064,81.5706109,"Uttar Pradesh 224117, India"
425102,21.0855548,75.6557206,"Maharashtra 425102, India"
759145,20.8229128,85.1583064,"Odisha 759145, India"
524409,14.3183472,79.7175517,"Andhra Pradesh 524409, India"
524410,14.0633902,79.9304633,"Andhra Pradesh 524410, India"
524415,13.9781045,80.0870155,"Andhra Pradesh 524415, India"
458880,24.3588049,75.667356,"458880, India"
458883,24.2478815,75.4810786,"458883, India"
524421,13.9201776,79.7960523,"Andhra Pradesh 524421, India"
441912,21.4203601,79.7175517,"Maharashtra 441912, India"
181132,32.6139391,74.8624092,181132
852107,25.8291896,86.8119917,"Bihar 852107, India"
852109,26.230698,86.8119917,"Bihar 852109, India"
360590,21.8492674,69.5499578,"Gujarat 360590, India"
458895,24.0556613,75.1778853,"Madhya Pradesh 458895, India"
852112,26.0340801,87.0024407,"Bihar 852112, India"
491665,20.7023081,80.7657804,"491665, India"
491666,20.5901432,80.8765205,"Chhattisgarh 491666, India"
852115,25.7015191,86.9223432,"Bihar 852115, India"
491668,20.8615698,80.6548882,"Chhattisgarh 491668, India"
711413,22.5474382,87.962884,"West Bengal 711413, India"
639001,10.9538518,78.0594874,"Tamil Nadu 639001, India"
852121,25.9223851,86.7516942,"Bihar 852121, India"
852122,25.8923161,87.0024407,"Bihar 852122, India"
852123,25.9741202,86.438974,"Bihar 852123, India"
852124,25.9423234,86.5905371,"Bihar 852124, India"
852125,26.2453188,86.9423801,"Bihar 852125, India"
262302,28.6098513,79.5940544,"Uttar Pradesh 262302, India"
852127,25.7059936,86.5905371,"Bihar 852127, India"
852128,26.0529738,86.7818523,"Bihar 852128, India"
262305,28.6972814,79.9864071,"262305, India"
852130,26.0714997,86.5602614,"Bihar 852130, India"
639003,10.8916937,78.0309542,"Tamil Nadu 639003, India"
262308,28.903209,79.9640339,"262308, India"
262309,29.0868393,80.109357,"Uttarakhand 262309, India"
262310,29.0695079,80.0311364,"Uttarakhand 262310, India"
262311,28.9144206,79.8072611,"262311, India"
181133,32.6225354,74.9325683,181133
852137,25.9798547,86.681253,"Bihar 852137, India"
786602,27.3444081,95.2788926,"Assam 786602, India"
852139,26.1616367,86.8922723,"Bihar 852139, India"
221505,25.3775568,82.0625052,"Uttar Pradesh 221505, India"
524317,14.6141754,79.9080757,"Andhra Pradesh 524317, India"
590001,15.8596329,74.508242,"Belagavi, Karnataka 590001, India"
786610,27.2717126,95.3416255,"Assam 786610, India"
590003,15.844216,74.5316807,"Karnataka 590003, India"
786612,27.2431887,95.1640605,"Assam 786612, India"
590005,15.7897905,74.528751,"Karnataka 590005, India"
590006,15.8328845,74.4935913,"Karnataka 590006, India"
322249,26.4229917,77.1255055,"Rajasthan 322249, India"
590008,15.8189099,74.4584245,"Karnataka 590008, India"
590009,15.8517515,74.4979866,"Belagavi, Karnataka 590009, India"
590010,15.9022306,74.505312,"Karnataka 590010, India"
590011,15.8356973,74.512637,"Belagavi, Karnataka 590011, India"
786621,27.2264062,95.2997959,"Assam 786621, India"
590014,15.7506114,74.3822058,"590014, India"
590015,15.8942303,74.5521869,"Karnataka 590015, India"
590016,15.9380412,74.6049061,"Karnataka 590016, India"
524320,14.3600792,79.8856824,"Andhra Pradesh 524320, India"
590018,15.7824701,74.4672169,"Karnataka 590018, India"
590019,15.8763289,74.5023819,"Belagavi, Karnataka 590019, India"
590020,15.8204459,74.5580454,"Karnataka 590020, India"
322252,26.7853294,77.1600201,"Rajasthan 322252, India"
721101,22.4194665,87.3512913,"West Bengal 721101, India"
721102,22.4758234,87.1622344,"West Bengal 721102, India"
522658,16.2159011,79.7624177,"Andhra Pradesh 522658, India"
322254,26.8377455,76.9758274,"Rajasthan 322254, India"
603402,12.6400096,79.7063317,"Tamil Nadu 603402, India"
322255,26.4608271,76.9066829,"Rajasthan 322255, India"
224171,26.3230815,82.4915194,"Uttar Pradesh 224171, India"
721121,22.8589498,87.2817272,"West Bengal 721121, India"
721122,22.5395421,87.4108352,"West Bengal 721122, India"
721124,22.3510985,87.5494745,"West Bengal 721124, India"
131301,29.1001866,76.7105632,"Haryana 131301, India"
131302,29.2128929,76.583499,"Haryana 131302, India"
721127,22.860931,87.4009165,"West Bengal 721127, India"
131304,29.1271519,76.5257007,"Haryana 131304, India"
131305,29.1448311,76.8144298,"Haryana 131305, India"
131306,29.2110242,76.7913558,"Haryana 131306, India"
721131,22.3290103,87.6679765,"West Bengal 721131, India"
721132,22.627329,87.3165222,"West Bengal 721132, India"
142034,1.296768,103.798138,Singapore 142034
458990,24.0274623,75.3645369,"Madhya Pradesh 458990, India"
721135,22.1906468,87.202099,"West Bengal 721135, India"
721136,22.4475781,87.6285099,"West Bengal 721136, India"
721137,22.3801321,87.9236747,"West Bengal 721137, India"
721139,22.4246049,87.6876969,"West Bengal 721139, India"
721140,22.2563757,87.5890092,"West Bengal 721140, India"
852213,25.5114195,86.8822445,"Bihar 852213, India"
852214,26.1169465,87.0124435,"Bihar 852214, India"
721143,22.2362022,87.0824045,"West Bengal 721143, India"
721144,22.1492874,87.5988876,"West Bengal 721144, India"
721145,22.2520451,87.311553,"West Bengal 721145, India"
721146,22.5201924,87.7074089,"West Bengal 721146, India"
491771,20.8108841,81.0312989,"Chhattisgarh 491771, India"
721148,22.5515399,87.8205864,"West Bengal 721148, India"
721149,22.3260613,87.4703029,"West Bengal 721149, India"
721150,22.5293382,87.5198011,"West Bengal 721150, India"
721151,22.4085707,87.8205864,"West Bengal 721151, India"
721152,22.3533991,87.7074089,"West Bengal 721152, India"
262402,29.070701,79.4478858,"Uttarakhand 262402, India"
721155,22.2339721,87.6876969,"West Bengal 721155, India"
721156,22.4946471,87.5890092,"West Bengal 721156, India"
262405,28.9855833,79.6838874,"262405, India"
262406,28.4427245,79.6726632,"Uttar Pradesh 262406, India"
721159,21.9979679,87.0824045,"721159, India"
721160,22.3760968,87.6285099,"West Bengal 721160, India"
721161,22.1806988,87.7123355,"West Bengal 721161, India"
721166,22.2081299,87.5494745,"West Bengal 721166, India"
721167,22.454877,87.7221872,"West Bengal 721167, India"
721171,22.4076326,87.7517295,"West Bengal 721171, India"
721172,22.2133072,87.8095272,"West Bengal 721172, India"
382340,23.0901517,72.6515383,"Ahmedabad, Gujarat 382340, India"
415109,17.4105123,74.0887576,"Maharashtra 415109, India"
142044,31.0836964,74.9910112,"Punjab 142044, India"
721201,22.7669327,87.4802068,"West Bengal 721201, India"
603405,12.5940135,79.9864071,"Tamil Nadu 603405, India"
628105,8.899535,78.1450412,"Tamil Nadu 628105, India"
721211,22.5798959,87.7172616,"West Bengal 721211, India"
721212,22.6398728,87.7468071,"West Bengal 721212, India"
328001,26.7240659,77.9053182,"Rajasthan 328001, India"
721222,22.7343254,87.6876969,"West Bengal 721222, India"
191201,34.2382988,74.8039205,191201
131402,28.8899496,76.8951551,"131402, India"
131403,28.9299326,76.9527836,"Haryana 131403, India"
486114,1.338108,103.9720679,Singapore 486114
202125,27.905322,78.1792434,"Uttar Pradesh 202125, India"
131408,28.9620217,76.8144298,"Haryana 131408, India"
131409,29.0134263,76.7567368,"Haryana 131409, India"
603406,12.5519421,79.7736306,"Tamil Nadu 603406, India"
754003,20.5991498,86.0657047,"Odisha 754003, India"
754004,20.1214496,86.1141045,"Odisha 754004, India"
328021,26.5821465,77.6077865,"Rajasthan 328021, India"
754006,20.4342793,85.7564107,"Odisha 754006, India"
754007,20.3477547,85.6229296,"Odisha 754007, India"
754008,20.3446291,85.4994192,"Odisha 754008, India"
328025,1.322652,103.862944,Singapore 328025
328026,26.4478457,77.4013403,"Rajasthan 328026, India"
328027,26.8367585,77.7337628,"Rajasthan 328027, India"
754012,20.3624288,85.735897,"Odisha 754012, India"
328029,26.7822216,78.0423683,"Rajasthan 328029, India"
328030,26.7161639,77.8138553,"Rajasthan 328030, India"
328031,26.5488193,77.4931403,"Rajasthan 328031, India"
202128,27.8755986,78.2362225,"Uttar Pradesh 202128, India"
754018,20.2740105,86.0223611,"Odisha 754018, India"
721253,22.7643619,87.3214908,"West Bengal 721253, India"
754022,20.6061458,85.9815339,"Odisha 754022, India"
754023,20.608935,86.1039189,"Odisha 754023, India"
754024,20.6574408,86.1446493,"Odisha 754024, India"
491881,21.4629811,80.8543847,"Chhattisgarh 491881, India"
754026,20.4080605,86.3047104,"Odisha 754026, India"
754027,20.5056376,85.7564107,"Odisha 754027, India"
721260,22.6716564,87.4802068,"West Bengal 721260, India"
491885,21.4974087,81.0533854,"Chhattisgarh 491885, India"
754030,20.4756766,85.5097226,"Odisha 754030, India"
754031,20.4343011,85.2929384,"Odisha 754031, India"
491888,21.6568624,80.9428911,"Chhattisgarh 491888, India"
754035,20.4735344,85.4272402,"Odisha 754035, India"
688501,9.4933309,76.3926668,"Kerala 688501, India"
688502,9.4508222,76.4158129,"Kuttanad Taluk, Kerala 688502, India"
688503,9.4187242,76.4273844,"Kuttanad Taluk, Kerala 688503, India"
262520,29.5567022,80.2432839,"Uttarakhand 262520, India"
262521,29.5493194,80.2990246,"Uttarakhand 262521, India"
262522,29.6245744,80.0758425,"Uttarakhand 262522, India"
262523,29.2783082,80.0534923,"Uttarakhand 262523, India"
262524,29.3949334,80.0758425,"Uttarakhand 262524, India"
262525,29.4565495,80.1316927,"Uttarakhand 262525, India"
262526,29.5956144,80.3825668,"Uttarakhand 262526, India"
262527,29.4728319,80.0423151,"Uttarakhand 262527, India"
262528,29.3388637,79.9416549,"Uttarakhand 262528, India"
262529,29.4828431,80.1763467,"Uttarakhand 262529, India"
262530,29.5304376,80.1986649,"Uttarakhand 262530, India"
262531,29.795721,80.0646682,"Uttarakhand 262531, India"
262532,29.7608854,79.9080757,"Uttarakhand 262532, India"
262533,29.8661457,80.0870155,"Uttarakhand 262533, India"
262534,29.7252633,80.0423151,"Uttarakhand 262534, India"
688521,9.5462565,76.3579401,"Kerala 688521, India"
688522,9.5722642,76.3289941,"Kerala 688522, India"
688523,9.5991995,76.3232042,"Kerala 688523, India"
262540,29.6288673,80.2878794,"Uttarakhand 262540, India"
262541,29.6764095,80.3101684,"Uttarakhand 262541, India"
262542,29.7140542,80.1986649,"Uttarakhand 262542, India"
262543,29.7468758,80.3324514,"Uttarakhand 262543, India"
262544,29.8737988,80.3435908,"Uttarakhand 262544, India"
262545,30.404838,80.4103957,"Uttarakhand 262545, India"
262546,30.2476931,80.7657804,"Uttarakhand 262546, India"
688531,9.7406105,76.3232042,"Kerala 688531, India"
688532,9.7623877,76.3232042,"Kerala 688532, India"
688533,9.7922226,76.3203091,"Kerala 688533, India"
262550,29.7726763,80.2934522,"Uttarakhand 262550, India"
262551,29.7722162,80.2098219,"Uttarakhand 262551, India"
262552,29.8236847,80.1316927,"Uttarakhand 262552, India"
262553,30.0437394,80.1651854,"Uttarakhand 262553, India"
262554,30.4338473,80.1875065,"Uttarakhand 262554, India"
262555,29.9711235,80.2655846,"Uttarakhand 262555, India"
688540,9.7723347,76.3000419,"Kerala 688540, India"
688541,9.7420182,76.3579401,"Kerala 688541, India"
754082,20.6896658,85.9917437,"Odisha 754082, India"
431515,18.8167392,76.5719414,"Maharashtra 431515, India"
229801,26.5094346,81.5267282,"Uttar Pradesh 229801, India"
229802,1.30698,103.8385349,Singapore 229802
688555,9.6232555,76.3810922,"Kerala 688555, India"
431517,18.7350779,76.4100267,"Maharashtra 431517, India"
262576,29.8168617,80.4270885,"Uttarakhand 262576, India"
688561,9.362255,76.3695167,"Kerala 688561, India"
688562,9.3579606,76.3984537,"Kuttanad Taluk, Kerala 688562, India"
262580,29.4273661,79.8968798,"Uttarakhand 262580, India"
431518,18.6499068,76.2015572,"Maharashtra 431518, India"
754102,20.3229599,86.0835415,"Odisha 754102, India"
754103,20.2538291,86.1853474,"Odisha 754103, India"
754104,20.3083438,86.231094,"Odisha 754104, India"
754105,20.2273542,86.0631561,"Odisha 754105, India"
688570,9.8509766,76.3579401,"Kerala 688570, India"
754107,20.153277,86.2107672,"Odisha 754107, India"
754108,20.1608397,86.2869507,"Odisha 754108, India"
754109,20.1761873,86.1700894,"Odisha 754109, India"
754110,20.1153599,86.3883506,"Odisha 754110, India"
754111,20.3696241,86.0427626,"Odisha 754111, India"
754112,20.4148662,85.9406745,"Odisha 754112, India"
754113,20.0877575,86.2056843,"Odisha 754113, India"
754114,20.2818948,86.1090119,"Odisha 754114, India"
688582,9.6422164,76.3126543,"Kerala 688582, India"
754119,20.0782187,86.317392,"Odisha 754119, India"
754120,20.2818145,86.6862879,"Odisha 754120, India"
431522,18.5906836,76.6643728,"Maharashtra 431522, India"
518302,15.6288734,77.2290193,"Andhra Pradesh 518302, India"
754130,20.3947853,86.1039189,"Odisha 754130, India"
754131,20.44237,86.1039189,"Odisha 754131, India"
754132,20.3489922,86.1853474,"Odisha 754132, India"
754133,20.332571,86.2514126,"Odisha 754133, India"
754134,20.3736649,86.2260131,"Odisha 754134, India"
754135,20.3449002,86.2717231,"Odisha 754135, India"
754136,20.2802189,86.3072469,"Odisha 754136, India"
491993,21.6757892,81.295925,"Chhattisgarh 491993, India"
754138,20.23348,86.3478151,"Odisha 754138, India"
491995,21.9004384,81.0754657,"Chhattisgarh 491995, India"
754140,20.3065241,86.4288534,"Odisha 754140, India"
754141,20.320248,86.5198651,"Odisha 754141, India"
754142,20.3105116,86.6308759,"Odisha 754142, India"
754143,20.3050426,86.6560709,"Paradeep, Odisha 754143, India"
492001,21.2329892,81.6582994,"Raipur, Chhattisgarh 492001, India"
492002,21.2452808,81.6377566,"Raipur, Chhattisgarh 492002, India"
492003,21.3017962,81.614468,"Chhattisgarh 492003, India"
492004,21.2592022,81.650083,"Raipur, Chhattisgarh 492004, India"
492005,21.2984852,81.7267341,"Chhattisgarh 492005, India"
492009,21.2634837,81.6172083,"Raipur, Chhattisgarh 492009, India"
492010,21.2466443,81.5760945,"Raipur, Chhattisgarh 492010, India"
492012,21.2351518,81.7021049,"Chhattisgarh 492012, India"
492013,21.2127961,81.6089873,"Chhattisgarh 492013, India"
492014,21.2791176,81.6938933,"Chhattisgarh 492014, India"
492015,21.1878237,81.7021049,"Chhattisgarh 492015, India"
754160,20.3141499,86.3655534,"Odisha 754160, India"
754162,20.3595491,86.403543,"Odisha 754162, India"
229881,1.312394,103.840535,Singapore 229881
604152,12.2153682,79.2563916,"Tamil Nadu 604152, India"
124406,28.8911244,76.7913558,"Haryana 124406, India"
623115,9.2418633,78.3159411,"Tamil Nadu 623115, India"
721420,21.8435963,87.4752551,"West Bengal 721420, India"
721422,21.8756506,87.6285099,"West Bengal 721422, India"
721423,21.7085353,87.6087638,"West Bengal 721423, India"
623120,9.1907523,78.4183466,"Tamil Nadu 623120, India"
721425,21.9956542,87.6876969,"West Bengal 721425, India"
721426,21.9060642,87.2817272,"West Bengal 721426, India"
305923,25.9055519,74.1827119,"Rajasthan 305923, India"
721428,21.6294112,87.4950586,"721428, India"
721429,21.8980378,87.5296943,"West Bengal 721429, India"
721430,21.9619062,87.8353278,"West Bengal 721430, India"
721431,21.8557777,87.9236747,"West Bengal 721431, India"
721432,21.9270392,87.9040571,"West Bengal 721432, India"
721433,21.76307,87.6729074,"West Bengal 721433, India"
721434,22.0842541,87.6334451,"West Bengal 721434, India"
721435,21.9432535,87.3711477,"West Bengal 721435, India"
721436,21.8485604,87.4108352,"West Bengal 721436, India"
721437,22.1939241,87.4009165,"West Bengal 721437, India"
721438,21.9640884,87.564304,"West Bengal 721438, India"
754207,20.4922,86.2056843,"Odisha 754207, India"
721440,21.9764391,87.5939487,"West Bengal 721440, India"
721441,21.6600087,87.5494745,"West Bengal 721441, India"
721442,21.8188941,87.8353278,"West Bengal 721442, India"
721443,21.9206669,87.4504888,"West Bengal 721443, India"
721444,21.9008673,87.7271123,"West Bengal 721444, India"
754213,20.4029395,86.4895463,"Odisha 754213, India"
721446,21.7067902,87.4901086,"721446, India"
721447,21.8018163,87.4703029,"West Bengal 721447, India"
721448,21.7674005,87.5593613,"West Bengal 721448, India"
361001,22.4665179,70.0771092,"Jamnagar, Gujarat 361001, India"
361002,22.4896789,70.0354274,"Jamnagar, Gujarat 361002, India"
361003,22.4609265,69.9669446,"Gujarat 361003, India"
361004,22.4456023,70.0473367,"Jamnagar, Gujarat 361004, India"
262701,28.0073044,80.6992633,"Uttar Pradesh 262701, India"
262702,27.9221252,80.7269854,"Uttar Pradesh 262702, India"
361007,22.4802069,70.094972,"Jamnagar, Gujarat 361007, India"
361008,22.5218259,70.0860406,"Gujarat 361008, India"
361009,24.4990746,118.1317625,"Huli, Xiamen, Fujian, China, 361009"
361010,22.3684971,69.6929488,"Gujarat 361010, India"
361011,22.6374283,70.2765481,"Gujarat 361011, India"
361012,24.4901034,118.1039629,"Siming, Xiamen, Fujian, China, 361012"
361013,22.3445877,70.2170209,"Gujarat 361013, India"
721463,21.6328692,87.5272212,"West Bengal 721463, India"
787001,27.2367581,94.1155596,"Assam 787001, India"
721467,22.1125151,87.5296943,"West Bengal 721467, India"
604505,12.5641366,79.5041322,"Tamil Nadu 604505, India"
754239,20.6728375,86.5955813,"Odisha 754239, India"
754240,20.6401412,86.4490926,"Odisha 754240, India"
262721,27.8304622,80.8322428,"Uttar Pradesh 262721, India"
262722,27.8478824,81.0975397,"Uttar Pradesh 262722, India"
262723,27.9873127,81.0975397,"Uttar Pradesh 262723, India"
262724,28.1237526,81.0533854,"Uttar Pradesh 262724, India"
262725,27.8245282,80.7436141,"Uttar Pradesh 262725, India"
262726,28.0221647,80.9207737,"Uttar Pradesh 262726, India"
262727,27.8094137,80.5216184,"Uttar Pradesh 262727, India"
262728,27.8857227,80.9650023,"Uttar Pradesh 262728, India"
754250,20.5432568,86.3680869,"Odisha 754250, India"
754253,20.3837606,86.4237923,"Odisha 754253, India"
787023,27.1062582,93.9572374,"787023, India"
787026,27.4562774,94.4182089,"Assam 787026, India"
787031,27.2339895,94.0082563,"787031, India"
787032,27.370034,94.1718542,"787032, India"
787034,27.471528,94.3051542,"Assam 787034, India"
787035,27.5526105,94.3359635,"787035, India"
721501,22.7047845,86.681253,"West Bengal 721501, India"
721503,22.3754142,86.8822445,"721503, India"
721504,22.567464,86.9624086,"West Bengal 721504, India"
721505,22.5183086,86.8822445,"721505, India"
721506,22.1379856,86.9223432,"721506, India"
721507,22.3776744,87.0024407,"West Bengal 721507, India"
122101,28.3636532,77.0219019,"Haryana 122101, India"
721513,22.3798404,87.1223362,"West Bengal 721513, India"
721514,22.4612225,87.0124435,"West Bengal 721514, India"
721515,22.6127818,86.8421125,"West Bengal 721515, India"
721516,22.6187329,87.1622344,"West Bengal 721516, India"
721517,22.2809049,86.9223432,"721517, India"
787054,27.0449111,94.0491077,"Assam 787054, India"
787055,27.220403,94.4593791,"Assam 787055, India"
787056,1.3866099,103.841258,Singapore 787056
230001,25.8969374,81.9916586,"Uttar Pradesh 230001, India"
230002,25.8692036,81.9152844,"Uttar Pradesh 230002, India"
787059,27.608731,94.7691586,"787059, India"
754292,20.6354314,86.2260131,"Odisha 754292, India"
754293,20.4266521,86.2006008,"Odisha 754293, India"
754294,20.1889236,86.3503495,"Odisha 754294, India"
754296,20.6863923,86.1090119,"Odisha 754296, India"
251327,29.6553264,77.973865,"251327, India"
226303,26.6353052,81.0975397,"Uttar Pradesh 226303, India"
415413,17.0920008,74.3411515,"Maharashtra 415413, India"
401403,19.8028306,72.9224329,"Maharashtra 401403, India"
761211,18.8468149,84.1540659,"Odisha 761211, India"
262801,28.1713071,80.3881333,"Uttar Pradesh 262801, India"
262802,28.0384381,80.4771472,"Uttar Pradesh 262802, India"
262803,28.2639749,80.3881333,"Uttar Pradesh 262803, India"
262804,27.9763773,80.254435,"Uttar Pradesh 262804, India"
262805,27.9487166,80.5216184,"Uttar Pradesh 262805, India"
361110,22.4427425,70.1813018,"Gujarat 361110, India"
124411,28.8357532,76.4678766,"Haryana 124411, India"
361120,22.5210806,70.1693949,"Gujarat 361120, India"
787110,1.397568,103.818627,Singapore 787110
224161,26.6600892,82.3234843,"Uttar Pradesh 224161, India"
361130,22.4479259,70.3122615,"Gujarat 361130, India"
361140,22.3968995,69.8240025,"Gujarat 361140, India"
361141,22.4381594,69.8567625,"Gujarat 361141, India"
361142,22.3547234,69.8061328,"Gujarat 361142, India"
361150,22.533579,70.0443594,"Gujarat 361150, India"
721601,22.1391988,87.7271123,"West Bengal 721601, India"
721602,22.0851145,88.069115,"Haldia, West Bengal 721602, India"
721603,22.1909202,88.0411993,"West Bengal 721603, India"
721604,22.0666394,88.1144943,"Haldia, West Bengal 721604, India"
721606,21.9770811,88.099845,"West Bengal 721606, India"
721607,22.0334399,88.077862,"Haldia, West Bengal 721607, India"
361160,22.1024886,70.2884528,"Gujarat 361160, India"
361162,22.2374447,70.4550922,"Gujarat 361162, India"
623308,9.886242,78.9401383,"Tamil Nadu 623308, India"
387345,22.6300792,72.8810859,"Gujarat 387345, India"
497101,23.1007537,83.3789389,"Chhattisgarh 497101, India"
361170,22.1714278,69.9312117,"Gujarat 361170, India"
623315,9.8452321,79.0306032,"Tamil Nadu 623315, India"
800016,25.6054146,85.1673785,"Patna, Bihar 800016, India"
721625,22.0700516,87.9040571,"West Bengal 721625, India"
721626,22.0444077,87.7664934,"West Bengal 721626, India"
721627,22.3319644,87.8844309,"West Bengal 721627, India"
721628,22.142538,87.9824758,"West Bengal 721628, India"
721629,22.282186,87.7271123,"West Bengal 721629, India"
721631,21.9997628,88.0020589,"West Bengal 721631, India"
721632,22.1656385,87.9236747,"West Bengal 721632, India"
721633,22.1405324,87.8255007,"West Bengal 721633, India"
721634,22.3542204,87.7664934,"West Bengal 721634, India"
721635,22.1205506,88.1388989,"West Bengal 721635, India"
721636,22.3146576,87.9285777,"West Bengal 721636, India"
230121,25.9941503,82.3777335,"Uttar Pradesh 230121, India"
